9.448373441648955096e-01,1.357844994747673117e-01
9.424799656401485759e-01,1.331042931062766110e-01
9.434229170219452509e-01,1.346626630261933966e-01
9.391796358741155704e-01,1.359027792187100236e-01
9.467232469284888596e-01,1.305232808536007649e-01
9.481376739309285151e-01,1.317863136909383781e-01
9.481376740011838722e-01,1.318856177034619659e-01
9.467232467879781455e-01,1.287989609206041663e-01
9.462517712375905221e-01,1.345450141112474185e-01
9.448373440946401525e-01,1.322983353579208765e-01
9.467232469284888596e-01,1.330112872102508781e-01
9.476661982821833474e-01,1.327127084568079651e-01
9.471947226193871971e-01,1.328590143279742009e-01
9.481376740011838722e-01,1.264667607921431125e-01
9.457802954061814704e-01,1.335501981136651972e-01
9.490806253829805472e-01,1.264120340556958433e-01
9.462517712375905221e-01,1.293058580425179294e-01
9.453088197855384900e-01,1.311400710676547676e-01
9.467232468582335025e-01,1.287363957839182393e-01
9.490806253127251901e-01,1.293664194543273915e-01
9.438943927830988345e-01,1.299542582344451747e-01
9.462517710970798079e-01,1.289338204497164075e-01
9.504950523854200917e-01,1.277121357906382260e-01
9.490806252424698330e-01,1.295646914606471967e-01
9.453088197855384900e-01,1.306460841326921307e-01
9.490806253829805472e-01,1.322073519899180927e-01
9.462517712375905221e-01,1.332914060490670849e-01
9.462517712375905221e-01,1.296069785747949454e-01
9.415370141599943565e-01,1.291043938201589247e-01
9.481376739309285151e-01,1.281780828174049203e-01
9.467232469284888596e-01,1.314448568087821234e-01
9.486091496920822097e-01,1.270851049289451473e-01
9.476661983102855347e-01,1.307479745608731148e-01
9.457802954764368275e-01,1.316088130508247800e-01
9.486091496218268526e-01,1.274854127481888921e-01
9.448373441648955096e-01,1.277213316071139082e-01
9.462517712375905221e-01,1.305712266815644007e-01
9.481376740011838722e-01,1.283651389261639131e-01
9.467232468582335025e-01,1.309832882495945705e-01
9.471947226193871971e-01,1.274679300788527092e-01
9.471947226193871971e-01,1.252024631716424363e-01
9.490806253829805472e-01,1.264003750578118757e-01
9.462517712375905221e-01,1.304323484637905928e-01
9.443658684739971720e-01,1.309110258094692281e-01
9.533239065308101168e-01,1.265315214874669081e-01
9.467232469284888596e-01,1.280149503797355925e-01
9.495521010036234166e-01,1.282046599355221028e-01
9.486091496218268526e-01,1.247372315896095735e-01
9.467232468582335025e-01,1.262270084873499676e-01
9.481376740011838722e-01,1.259138424910880572e-01
9.438943927830988345e-01,1.285136069429319017e-01
9.457802954764368275e-01,1.244763731418040420e-01
9.500235767647771112e-01,1.261821102628898073e-01
9.504950524556754488e-01,1.260186813245138815e-01
9.500235767647771112e-01,1.288985307647845246e-01
9.500235766945217541e-01,1.269278308350982876e-01
9.471947224086211259e-01,1.288702142382508742e-01
9.476661983102855347e-01,1.261585929208948464e-01
9.467232469284888596e-01,1.254307580604495653e-01
9.471947224507742957e-01,1.275322975224509325e-01
9.481376739309285151e-01,1.248397607026878187e-01
9.481376739309285151e-01,1.257296976990025517e-01
9.462517712375905221e-01,1.265815577106633727e-01
9.481376740011838722e-01,1.252507385905926030e-01
9.457802954061814704e-01,1.276009427250990036e-01
9.448373441648955096e-01,1.291306759778564628e-01
9.500235765891387185e-01,1.244381002571267186e-01
9.429514414013022705e-01,1.276667041829118721e-01
9.490806253127251901e-01,1.256235961516671829e-01
9.481376740011838722e-01,1.227054211952341989e-01
9.481376740011838722e-01,1.242002032438189046e-01
9.471947226193871971e-01,1.267210668948161034e-01
9.495521010738787737e-01,1.227026421555936220e-01
9.509665281465737863e-01,1.252048927714669302e-01
9.504950523573180154e-01,1.197054554984493396e-01
9.500235767647771112e-01,1.259147004965444350e-01
9.504950524556754488e-01,1.269587154831923470e-01
9.509665281465737863e-01,1.231370514585059250e-01
9.504950524556754488e-01,1.232185866295121557e-01
9.476661982400301776e-01,1.234575570270090711e-01
9.471947225491318401e-01,1.231911862363724020e-01
9.490806253127251901e-01,1.221005230788462098e-01
9.504950524556754488e-01,1.231862488138807388e-01
9.481376740011838722e-01,1.251558775864589912e-01
9.490806253829805472e-01,1.227631724003978159e-01
9.481376740011838722e-01,1.223540848630652184e-01
9.495521010036234166e-01,1.213053929206356629e-01
9.500235766664196779e-01,1.238626403636828160e-01
9.467232468582335025e-01,1.276842099503569528e-01
9.509665280482163530e-01,1.239868528442621964e-01
9.523809551138857632e-01,1.209361708092679538e-01
9.486091496920822097e-01,1.228967854112166247e-01
9.504950523854200917e-01,1.213056035560478030e-01
9.519094795283704613e-01,1.207584217073284366e-01
9.537953822919638114e-01,1.234758604528230497e-01
9.509665281465737863e-01,1.236679801338790019e-01
9.481376740011838722e-01,1.219833475384024257e-01
9.514380038374721238e-01,1.283427728242605426e-01
9.467232468582335025e-01,1.216702565625121107e-01
9.481376738255454795e-01,1.229579096237058827e-01
9.486091496920822097e-01,1.249730773197679362e-01
9.509665281465737863e-01,1.216567000477111055e-01
9.528524308820649491e-01,1.199434887198380095e-01
9.457802955466921846e-01,1.249768698643120152e-01
9.519094793878597471e-01,1.203233922125538091e-01
9.504950524556754488e-01,1.207672759172305071e-01
9.486091496920822097e-01,1.259010528477294277e-01
9.495521010036234166e-01,1.207620354951578906e-01
9.453088198557938471e-01,1.263981969566422559e-01
9.462517711673351650e-01,1.232870513867785067e-01
9.490806253829805472e-01,1.237592345596451870e-01
9.500235767647771112e-01,1.201095051119628332e-01
9.533239066010654739e-01,1.197058338169150887e-01
9.504950524556754488e-01,1.168468310208995581e-01
9.490806253127251901e-01,1.176105571134307415e-01
9.490806253829805472e-01,1.220694321557380391e-01
9.514380038093700476e-01,1.195291723658733346e-01
9.481376740011838722e-01,1.221662291485843960e-01
9.462517712375905221e-01,1.194201875830403770e-01
9.542668579126067918e-01,1.167943307707057232e-01
9.453088198557938471e-01,1.231955225252972796e-01
9.533239064605547597e-01,1.166189798831901020e-01
9.552098092944034669e-01,1.163672128429490971e-01
9.471947226193871971e-01,1.189872818702986806e-01
9.509665281465737863e-01,1.204235976868496677e-01
9.523809552192687988e-01,1.120820588299206305e-01
9.509665281465737863e-01,1.155619155899539757e-01
9.495521010738787737e-01,1.166311201114149931e-01
9.570957121282520630e-01,1.119333208577259764e-01
9.476661983102855347e-01,1.174063783265765631e-01
9.462517710970798079e-01,1.144983700005052646e-01
9.490806253829805472e-01,1.154603381103426335e-01
9.519094795283704613e-01,1.109253925802418800e-01
9.537953822919638114e-01,1.154017257143283154e-01
9.537953822919638114e-01,1.063704048839403393e-01
9.519094795002682741e-01,1.106994568005640889e-01
9.495521010457766975e-01,1.100425961316409129e-01
9.500235767647771112e-01,1.095364425952167209e-01
9.537953822919638114e-01,1.080181501319593257e-01
9.537953822919638114e-01,1.078617136221066558e-01
9.523809551490134417e-01,1.064159870585840578e-01
9.537953822919638114e-01,1.073145880023719384e-01
9.523809551490134417e-01,1.039363393896756138e-01
9.495521010738787737e-01,1.071834300809301893e-01
9.537953822919638114e-01,1.062294634084648831e-01
9.556812850555570504e-01,1.055745477839881291e-01
9.519094795283704613e-01,1.040659184030533618e-01
9.523809552192687988e-01,1.036395673206506191e-01
9.547383336737604864e-01,1.062609189816601657e-01
9.561527606059446738e-01,1.044547092003764444e-01
9.519094795283704613e-01,1.046500668106117860e-01
9.537953821514530972e-01,1.032375711804801866e-01
9.537953822217084543e-01,1.046144702031708701e-01
9.552098093646588239e-01,1.003692016148057531e-01
9.542668579828621489e-01,1.015843015645440939e-01
9.537953822919638114e-01,1.010740100456359314e-01
9.490806253127251901e-01,1.058691737396906668e-01
9.533239066010654739e-01,9.981653773854465284e-02
9.542668579828621489e-01,1.001647373747969472e-01
9.519094794581151042e-01,1.032674341096291581e-01
9.547383336737604864e-01,1.016957421017512520e-01
9.580386635100487380e-01,9.731446040106327133e-02
9.552098093646588239e-01,9.965343710246345188e-02
9.566242362968430113e-01,9.826195192956523050e-02
9.556812850555570504e-01,1.028656396951503071e-01
9.542668579828621489e-01,1.023230381131884636e-01
9.537953822919638114e-01,1.062409471659182536e-01
9.570957121282520630e-01,9.909160740552570845e-02
9.552098092944034669e-01,1.001933250457399949e-01
9.504950522449093775e-01,1.030378412940150951e-01
9.528524308820649491e-01,1.014272172536745120e-01
9.542668579828621489e-01,1.060297036802994169e-01
9.566242364373537255e-01,9.719179845583970911e-02
9.566242364373537255e-01,1.004312879384701845e-01
9.575671878191504005e-01,9.765737691383892527e-02
9.528524309101671363e-01,1.006184788632214222e-01
9.547383336737604864e-01,9.885137710426147861e-02
9.547383336035051293e-01,1.021483384338378736e-01
9.566242363670983684e-01,1.007640545345572375e-01
9.566242364373537255e-01,9.498813664746885710e-02
9.504950524556754488e-01,9.695890992672531739e-02
9.542668579547599617e-01,9.739326426583942709e-02
9.556812849853016933e-01,9.806382802603158533e-02
9.514380038374721238e-01,9.687669188355733929e-02
9.528524309101671363e-01,1.007719263066941678e-01
9.547383334629944152e-01,9.895657451182493514e-02
9.561527607464553880e-01,9.817150255945326920e-02
9.547383336737604864e-01,1.039356973680880258e-01
9.561527606762000309e-01,9.479751386537482727e-02
9.580386635100487380e-01,9.683582820450944983e-02
9.566242363670983684e-01,9.969601464358780751e-02
9.552098093646588239e-01,9.787473119282232015e-02
9.556812850555570504e-01,9.801246434725573164e-02
9.514380038374721238e-01,9.691771322160873392e-02
9.556812850555570504e-01,9.866787955343127303e-02
9.566242363670983684e-01,9.679339268062688018e-02
9.547383335332497722e-01,9.604439889698850041e-02
9.589816148215900560e-01,9.587043023716447510e-02
9.566242364373537255e-01,9.945140424387335920e-02
9.580386635100487380e-01,9.898717540039186913e-02
9.603960419645404256e-01,9.675335215085544005e-02
9.608675175851834060e-01,9.573323625351042032e-02
9.519094795283704613e-01,1.003934669734753982e-01
9.542668579828621489e-01,1.017944537909630798e-01
9.561527606762000309e-01,9.960679362533597647e-02
9.552098092944034669e-01,9.748633395662449630e-02
9.552098093646588239e-01,9.858127973869959537e-02
9.570957121282520630e-01,9.439317022046245231e-02
9.556812850555570504e-01,9.644031825972726457e-02
9.613389933463369896e-01,9.193901814270788453e-02
9.561527606762000309e-01,9.627777702433022722e-02
9.547383336737604864e-01,9.596548453090961162e-02
9.552098092944034669e-01,1.014831409006823476e-01
9.585101392009470755e-01,9.449435635236790032e-02
9.580386635100487380e-01,9.750285400078249898e-02
9.537953822217084543e-01,9.794355253972687747e-02
9.556812850555570504e-01,9.330253284488211618e-02
9.580386634397933809e-01,9.261428035923588431e-02
9.589816148918454131e-01,9.613680170742566755e-02
9.552098093646588239e-01,9.932394386146617404e-02
9.608675175851834060e-01,9.259853669902011475e-02
9.561527606762000309e-01,9.622406744013034530e-02
9.599245662736420881e-01,9.255118536493973924e-02
9.552098092944034669e-01,1.007997216897277698e-01
9.599245662736420881e-01,9.360085570774638597e-02
9.566242363670983684e-01,9.676421030450962912e-02
9.561527607464553880e-01,9.914426795311359619e-02
9.570957121282520630e-01,9.486891605536112992e-02
9.589816148215900560e-01,9.233153620622704116e-02
9.547383335332497722e-01,9.514371184416202387e-02
9.589816148918454131e-01,9.579439100450763689e-02
9.556812850555570504e-01,9.881867122049634022e-02
9.570957121282520630e-01,9.364128308257917144e-02
9.585101392009470755e-01,9.495393636698512552e-02
9.570957121282520630e-01,9.836618441236710808e-02
9.566242364373537255e-01,9.058566112533698866e-02
9.570957121282520630e-01,9.529627959711123308e-02
9.547383336737604864e-01,9.511604611600363302e-02
9.585101392009470755e-01,9.273886198981287632e-02
9.561527606762000309e-01,9.643117306686042889e-02
9.585101392009470755e-01,9.232319554299200925e-02
9.580386635100487380e-01,9.417126051935956199e-02
9.603960419645404256e-01,9.349663828429002899e-02
9.580386634397933809e-01,9.136582899097903110e-02
9.556812850555570504e-01,9.442279416614414445e-02
9.556812850555570504e-01,9.328775059945759729e-02
9.594530905827437506e-01,9.342737245577185934e-02
9.603960418942850685e-01,9.234021071604421593e-02
9.570957121282520630e-01,9.178036591948546263e-02
9.585101392009470755e-01,9.517571304912354757e-02
9.603960419645404256e-01,9.155227401095973605e-02
9.627534204190320022e-01,8.713787588219681912e-02
9.561527606762000309e-01,9.435894398949203066e-02
9.589816148215900560e-01,9.156091234929186751e-02
9.608675176554387631e-01,9.178509923035804707e-02
9.632248961099303397e-01,9.235746322205616587e-02
9.613389933463369896e-01,9.132478772754104579e-02
9.575671878191504005e-01,9.453174662643053228e-02
9.570957120579967059e-01,9.299232356444599168e-02
9.608675175851834060e-01,8.777624349630905320e-02
9.575671877488950434e-01,9.296358508643869090e-02
9.566242363670983684e-01,9.304453115998866097e-02
9.589816148918454131e-01,9.156884344872270876e-02
9.585101392009470755e-01,9.132566227072419496e-02
9.566242364373537255e-01,9.145224333789428450e-02
9.585101392009470755e-01,9.072204891475066368e-02
9.580386634397933809e-01,9.218405281013325459e-02
9.603960418942850685e-01,9.281993347757343249e-02
9.599245662736420881e-01,9.031218804015017643e-02
9.561527607464553880e-01,8.759075593741534604e-02
9.585101391306917185e-01,8.974280385257224490e-02
9.594530905827437506e-01,9.124418052588435801e-02
9.594530905827437506e-01,9.182133419669831487e-02
9.561527607464553880e-01,8.885848549854986900e-02
9.603960419645404256e-01,8.756484068662616360e-02
9.594530905827437506e-01,8.899752869384794374e-02
9.622819447281336647e-01,9.158648605040980994e-02
9.575671878191504005e-01,8.970042553794581319e-02
9.552098093646588239e-01,9.000971496223969526e-02
9.570957121282520630e-01,9.427906569592087171e-02
9.622819447281336647e-01,8.575208908565273846e-02
9.608675176554387631e-01,8.760203215603176718e-02
9.589816148918454131e-01,9.027046981690919902e-02
9.580386633695380239e-01,8.939862132136817963e-02
9.589816148918454131e-01,8.991179351348078941e-02
9.622819447281336647e-01,8.702560886074493796e-02
9.608675176554387631e-01,8.910276458813981559e-02
9.599245662736420881e-01,8.871106064507862377e-02
9.585101391306917185e-01,9.077597726121969246e-02
9.580386635100487380e-01,9.115731120446324276e-02
9.613389932760816325e-01,8.963030884189410186e-02
9.627534203487766451e-01,8.569718346159048428e-02
9.599245662736420881e-01,8.863664206169925841e-02
9.613389932760816325e-01,8.597619392181678200e-02
9.613389933463369896e-01,9.030898542927520700e-02
9.608675176554387631e-01,8.787454722762533255e-02
9.594530905827437506e-01,8.593813022500651488e-02
9.636963718008286772e-01,8.857684526161904714e-02
9.594530905827437506e-01,9.034732545964026251e-02
9.618104690372353271e-01,8.626063144351482637e-02
9.622819446578783076e-01,8.452296214478018099e-02
9.570957121282520630e-01,8.854972333564774256e-02
9.599245662033867310e-01,9.125272940507407615e-02
9.599245662736420881e-01,8.516788979254925895e-02
9.603960418942850685e-01,8.563223861755805966e-02
9.585101392009470755e-01,9.119942257167673594e-02
9.608675176554387631e-01,8.542454185918152421e-02
9.632248960818282635e-01,8.396139687440749844e-02
9.552098092944034669e-01,9.046549980654289280e-02
9.655822745644220273e-01,8.388219735632349017e-02
9.608675176554387631e-01,8.685449188245220054e-02
9.589816148918454131e-01,9.319074582049549638e-02
9.561527606059446738e-01,8.438199421271876111e-02
9.599245662033867310e-01,8.583439157398443931e-02
9.589816148918454131e-01,8.965362555678217660e-02
9.613389933463369896e-01,8.476455060288713705e-02
9.599245662736420881e-01,9.072455187470598870e-02
9.594530905827437506e-01,8.388986233101301815e-02
9.594530905827437506e-01,8.907765382222250505e-02
9.618104690372353271e-01,8.692002682107254075e-02
