0.050000000000048,1198528.86463088,90965.032734454,0,318048.669246938,40264.7505208672,277783.918726071,46.5314411554306,5.51677745342639,10.7122048355395,0.008997179850181,-0.003111329904,female
0.050000000000048,1824505.67905663,485454.84970798,0,1434926.91266331,122280.657738574,1312646.25492473,24.7651339062458,3.96558196971951,11.1794978529157,0.02112672237196,-0.000276927706379,female
0.050000000000048,1087515.59983825,71955.0624919678,0,352005.305771607,25387.0383113268,326618.26746028,39.9563539064136,4.45884730111101,10.7115799101394,0.006175492861586,-0.000270720621478,female
0.050000000000048,1312927.95076738,151707.743276426,0,335575.088814338,75889.6942012804,259685.394613057,69.6889180088073,7.16333019741131,10.7831403412763,0.015314043196609,-0.007644972280843,female
0.050000000000048,1991285.29001898,279969.908244829,0,826268.170118357,134201.185152621,692066.984965735,28.8081966868779,4.56206472470088,10.9751800740409,0.024175622021082,-0.004273358820522,female
0.050000000000048,2606089.857708,98132.5175259341,0,1222469.56638123,1237.10737356751,1221232.45900767,34.3833031907284,4.81479122679332,10.6792883103153,0.000198275621267,-2.78716163970097E-05,female
0.050000000000048,345436.216033651,29695.8858075818,0,178510.609233126,9708.42889002372,168802.180343102,21.0865884367563,3.93139024522451,10.8744989775483,0.010373545110529,-0.002718652118249,female
0.050000000000048,113996.576634688,25970.2719128903,0,66963.0960759056,11451.431289115,55511.6647867905,35.9850263237756,4.57766232693913,11.1821820427885,0.046046534903986,-0.004292041118689,female
0.050000000000048,395643.696819795,96400.7030933664,0,272871.660534542,46858.4269246497,226013.233609892,20.2293757950231,3.78933907417365,11.237362575166,0.058450601324477,-0.001199730711862,female
0.050000000000048,228572.873804665,44947.1760663972,0,91226.0442702531,24619.8828990155,66606.1613712376,71.611445028615,6.80218698184843,11.0950905154686,0.039484745231083,-0.016449267402405,female
0.050000000000048,1407712.19355212,765315.801929659,0,1286240.84245499,430550.397122105,855690.445332882,24.5262573134273,4.19947639906632,11.5305876172493,0.167128192807934,-0.00827747556185,female
0.050000000000048,1212320.38328596,392802.438875507,0,1056037.87753985,173102.12258305,882935.754956795,23.6720062647203,3.85983867314798,11.3403545214236,0.078349342684942,-0.000316923409518,female
0.050000000000048,225537.294490719,31583.8157215656,0,61658.2768334069,17416.6650786694,44241.6117547375,41.4755064998251,5.53596538134381,10.8708120473647,0.022104306768581,-0.038356603333802,female
0.050000000000048,2577852.44652013,898831.027561207,0,2678122.57694383,341098.547402968,2337024.02954086,9.19092736903571,2.58115755162474,11.358832395651,0.079447876755527,-0.000613239124743,female
0.050000000000048,877363.659715322,303497.265590353,0,704728.633448498,144871.783861591,559856.849586907,17.7496211645903,3.45172080786198,11.3506568302435,0.084433472728811,-0.004859702946059,female
0.050000000000048,1147214.59113071,227982.939632021,0,488677.241370222,117532.01104007,371145.230330153,54.8223716645418,6.07948347637403,11.097218448869,0.039126807656252,-0.002722546992452,female
0.050000000000048,1072172.23588009,132003.669345055,0,432411.705213498,39689.7921537271,392721.91305977,45.7551329863861,5.52018831806828,10.8873794325557,0.013509392871403,-0.000516126689262,female
0.050000000000048,138398.286029461,55940.5218371437,0,102152.966862255,31442.7310227372,70710.2358395175,27.0533388318461,4.41055176309582,11.4198304322869,0.114449078779113,-0.017543451444332,female
0.050000000000048,323876.957188862,124749.336496217,0,303482.696387188,51519.2149976531,251963.481389535,17.8036657348891,3.36005648612221,11.381706647232,0.088632633681245,-0.008867007561788,female
0.050000000000048,1223115.02794215,187586.009430333,0,584252.643005015,7960.89874937275,576291.744255642,27.2768667134863,4.33388132002662,10.9136501075863,0.005220079395607,-0.000177456289404,female
0.050000000000048,431379.904278665,19163.3523730555,0,148734.30905442,5783.42765667566,142950.881397744,38.2579819852015,5.12842599586008,10.6259705798872,0.00356845274752,-0.000220943024943,female
0.050000000000048,480024.870879117,101623.400324823,0,263800.171479336,46433.6701390682,217366.501340268,18.5768434703305,3.73629710386235,11.14323480252,0.0428162955033,-0.005287432160821,female
0.050000000000048,577542.935939797,99489.8555033592,0,479389.610938711,39727.3685496371,439662.242389073,11.0109508026184,2.71954550051371,11.149354028386,0.034653488632362,-0.001944046484499,female
0.050000000000048,1235073.70114156,218080.806463134,0,619483.531870983,52461.8908112756,567021.641059708,30.6209345966003,4.69424846446295,10.98965878338,0.019709444724123,-0.000534997660763,female
0.050000000000048,2340255.38512721,1119755.43808372,0,2491429.30622892,242269.187982907,2249160.11824601,71.6891100865654,5.14805866336473,11.3930633736176,0.074010754539935,-0.004566129442551,female
0.050000000000048,725109.978941777,323081.387292067,0,792214.662791673,149641.983670148,642572.679121525,8.2720980172069,2.45787845658413,11.4531191585448,0.121528458119436,-0.003234028361618,female
0.050000000000048,174293.635202388,83873.2544787647,0,164926.047953468,28272.9925651569,136653.055388311,15.9725730387959,3.22963176865927,11.4010722205442,0.07907043212676,-0.002947474406474,female
0.050000000000048,2798127.36215322,526680.707790518,0,891338.508337241,306280.125505717,585058.382831524,168.989006386321,10.9827146772864,11.0532211335769,0.033095417415015,-0.001949504122347,female
0.050000000000048,206389.149266475,43882.9763893719,0,115868.69079209,16278.8459571509,99589.8448349394,180.41467975169,8.63329709787883,11.1394703319345,0.034956376691002,-0.002200600504131,female
0.050000000000048,1696807.99703522,112342.324881308,0,679707.826853405,7293.40222196889,672414.424631436,158.036922938516,9.22028458158056,10.7103422676022,0.000908054846609,-4.2034569052193E-06,female
0.050000000000048,459582.968762928,54612.2052120725,0,118611.663532524,29388.5092410349,89223.1542914886,58.747478194702,6.29228167606648,10.8086209807284,0.017378492698655,-0.01812826485996,female
0.050000000000048,320810.826317117,50828.8194396551,0,156756.312474818,21346.9749902444,135409.337484573,23.6131408059169,4.13448479408837,11.0315885583051,0.027465384996898,-0.002085058698503,female
0.054793769948593,1933318.93255663,685018.230006703,0,1885020.72730261,234617.175579453,1650403.55172316,12.143715329974,2.87543183880138,11.2491501529872,0.072350846472538,-0.000649758647219,female
0.050000000000048,278244.670182749,29969.9295293663,0,109336.143201805,11091.5959252335,98244.5472765719,45.6594216609548,5.66762923388328,10.8388874452328,0.013274168597334,-0.003896371416461,female
0.050000000000048,335414.132255449,101706.077551542,0,271399.982552249,31099.0488690554,240300.933683194,23.0399889085949,4.00059887293773,11.2632713702206,0.052265231500248,-0.001742605183902,female
0.050000000000048,2568741.32851853,331614.835752336,0,2075950.63397376,19676.8110854203,2056273.82288833,32.6454182173498,4.35864416121844,10.9905556496417,0.005113598028786,-0.000417313745414,female
0.050000000000048,1634093.39541481,232621.068456741,0,433768.282597104,135336.487212781,298431.795384323,16.8322100010572,3.82033725840547,10.9079455827792,0.024783643665547,-0.000872211607334,female
0.050000000000048,279055.976525745,35444.5694697822,0,100107.694687767,19074.5763296282,81033.1183581391,30.5103650172322,4.87278286385411,10.9059160643379,0.021891268411173,-0.001351215945468,female
0.050000000000048,449831.366416898,232273.732777022,0,544356.912241678,106530.977851611,437825.934390067,7.82866498578648,2.27282058845727,11.5008307852387,0.143777250877311,-0.008287135453868,female
0.050000000000048,538869.602977285,150949.413145203,0,328022.142774003,79559.1554667964,248462.987307207,28.201398381113,4.28843121781779,11.2700498289379,0.069273878106846,-0.002186449742932,female
0.050000000000048,491163.568932708,114704.152593838,0,291589.705283197,53274.2211785654,238315.484104631,41.3827118969562,5.08968108507117,11.192623954571,0.049385336399033,-0.003505947962667,female
0.050000000000048,728620.965322408,54554.5184193859,0,246432.11586552,26476.3732227143,219955.742642806,18.5237125911709,3.84455436703073,10.7724708378748,0.010616943678146,-0.002301919026636,female
0.050000000000048,1848101.60598606,308595.900968779,0,1384504.36174881,68915.0957440831,1315589.26600473,27.1461850007811,4.07387035695818,11.0772177345867,0.018058042220072,-0.000424950169761,female
0.050000000000048,7110396.90185745,3034283.56544792,0,6527004.15120145,1529750.52759216,4997253.62360929,7.23638430322364,2.46750523791232,11.4388285361639,0.121711872920425,-0.004228105618319,female
0.050000000000048,1179259.95863987,335083.587070346,0,908667.397435863,157237.627940194,751429.769495668,12.578114721263,3.07057769165736,11.2931237341348,0.070632680436127,-0.004598757602035,female
0.050000000000048,1394943.63607677,337366.586777862,0,1051498.49159707,126491.889397056,925006.60220001,25.8073817961182,4.04900511159266,11.2179796625382,0.048187875595876,-0.011817505122845,female
0.050000000000048,320102.676387374,59581.5664433604,0,114988.447512152,32101.2693862485,82887.1781259034,37.6360765291023,5.26692117208019,11.0379432931606,0.035165399688783,-0.003254566692433,female
0.050000000000048,618715.431207336,84502.040580043,0,287580.409696242,34429.3529084857,253151.056787756,26.3725954579333,4.20993397793598,10.9827254361266,0.021787055730751,-0.000411048628734,female
0.050000000000048,403192.933818346,54761.4654810701,0,125191.348388894,31037.6798604794,94153.6685284143,184.462382848291,7.31677792014941,10.9389431673423,0.02437442322528,-0.0041674733834,female
0.050000000000048,805824.571732197,402217.12805324,0,771000.981385131,187531.676800472,583469.304584659,38.7660538774097,4.51516890986164,11.4780355200055,0.126995119019773,-0.004550956352901,female
0.050000000000048,55256.6563464081,11965.5688840322,0,23298.182789123,6552.22274924685,16745.9600398762,60.8386503476444,6.62925949095756,11.1321248055369,0.044649478393728,-0.000251463342015,female
0.050000000000048,2114881.50919741,812844.433128472,0,1918593.86543772,121771.967115798,1796821.89832192,18.412067894773,3.56900601141972,11.2700746282058,0.043338660000174,-0.00259815025917,female
0.050000000000048,824217.360876222,150628.960441645,0,386834.648451167,58692.2718948169,328142.37655635,37.1980922447376,5.12696146464794,11.034066158149,0.027716955777859,-0.00023818914719,female
1.00921567537881E-13,40554.3862843999,6294.97555359407,0,19916.8812531267,2866.79037043963,17050.0908826871,512.765225441813,12.1591385297773,11.0115072764195,0.028054716657544,-8.47075436295986E-14,female
0.050000000000048,202003.703376458,122033.893552496,0,273290.868401874,56372.7490117703,216918.119390104,5.54538323724021,2.00990696165114,11.5394618562475,0.144279265538379,-0.000164980323247,female
0.050000000000048,1316038.13506614,325022.381099622,0,897466.047711029,105078.366186646,792387.681524383,19.8499258165477,3.80155137705331,11.1831721803405,0.042713395204559,-0.006732766507446,female
0.050000000000048,472147.428436195,48103.8573290894,0,184055.300867687,18940.1678823205,165115.132985367,24.5064283159732,4.36899254124031,10.8382071267295,0.013289236977596,-0.003415940975944,female
0.050000000000048,618839.880611879,79388.8715795981,0,262631.429199696,1917.1927575024,260714.236442194,21.0246554417621,3.99735147179252,10.8283373019771,0.00290059760656,-4.29673669393875E-05,female
0.050000000000048,320386.807622626,108619.249242067,0,261259.433953176,28269.8169803088,232989.616972867,35.9874279224663,4.18513211179092,11.2802010115928,0.054822327665934,-0.005838950182112,female
0.050000000000048,225601.952472975,113050.880651631,0,250869.629121684,56257.3758298836,194612.2532918,17.6376594635189,3.11270454817142,11.5051753351525,0.150036879949871,-0.001679352618821,female
0.050000000000048,59110.9783506977,18390.7394655645,0,45407.4253849079,6318.7712259349,39088.654158973,57.8574271354591,5.70849174015554,11.2851621593326,0.057016152908873,-0.001510300458742,female
0.050000000000048,587306.873273296,131953.013707863,0,393076.464630872,56773.26744659,336303.197184282,23.3368507807583,4.00436418384159,11.190228267656,0.046104620221201,-0.00460680119616,female
0.050000000000048,824171.169500468,183209.901593355,0,435685.439162846,68815.074424236,366870.36473861,61.4387470794416,6.47366124448641,11.1322852358773,0.03515551660863,-0.003788095216996,female
0.050000000000048,654121.254181897,115266.914855503,0,295994.851327434,48441.4573171496,247553.394010284,17.731345083935,3.7194480274744,11.0370460508644,0.028225146567417,-0.004368410983045,female
0.050000000000048,1682746.61053109,46271.223834832,0,283614.511572875,16356.4560625887,267258.055510287,50.6764566734628,5.96374765094039,10.3615442371638,0.00160811650909,-0.001181649380276,female
0.050000000000048,385913.583268036,165415.238015093,0,334956.667962089,54955.4864305921,280001.181531497,33.5963922150343,4.71820616692032,11.3835511005552,0.085443929850447,-0.000848331137261,female
0.050000000000048,852368.200346517,107503.312049891,0,276657.970082368,59567.8011951035,217090.168887265,22.7535694788168,4.27282322826839,10.8927115120991,0.021706435485828,-0.006627617146261,female
0.050000000000048,519270.694799366,57349.0346266699,0,455394.723390594,16481.257432128,438913.465958466,8.9437022142965,2.5704993355318,11.0465861805278,0.015271196364021,-0.000674623110697,female
0.050000000000048,470178.669656604,74757.6053886655,0,163690.192187552,36003.0567514886,127687.135436063,25.8731570896249,4.52625500367826,10.9585244145349,0.02606810114512,-0.00119780370267,female
0.050000000000048,686732.336479187,265013.838798618,0,568136.960146966,125785.059424661,442351.900722306,21.3133036700294,3.86031771503886,11.3903774557749,0.097528456653177,-0.013056549227924,female
0.050000000000048,1455300.41703858,234620.147469495,0,717635.569280083,67237.5304475672,650398.038832516,36.3374195765673,4.9647370482255,10.9808170617455,0.017008783706246,-0.001426876218571,female
0.050000000000048,701630.039821884,319915.423801979,0,668497.283694841,175218.385785146,493278.897909695,17.1941200830722,3.37804922960025,11.4792557462875,0.140446454103739,-0.02068340520248,female
0.050000000000048,963358.380127536,27218.6826929773,0,179154.400319277,10297.3580037646,168857.042315513,22.273644689388,4.09946114660497,10.481573136524,0.002113503014472,-5.14423388885062E-05,female
0.050000000000048,684801.889262518,246230.384283747,0,656209.11674988,78088.18840258,578120.9283473,12.9069531140349,3.02801498304961,11.3342356349957,0.068815731849658,-0.000768186247432,female
0.050000000000048,1062918.68545683,336456.012613202,0,896908.502911383,15952.3712012968,880956.131710087,17.4831673308911,3.44470287174643,11.1717553116048,0.016826076136946,-0.000460280880343,female
0.050000000000048,432587.790735104,123612.666077767,0,293152.468124242,58148.7702594914,235003.697864751,28.740170395706,4.45908881023424,11.2744739348962,0.066368652918246,-0.005028469204959,female
0.050000000000048,1423100.59200516,178339.547346611,0,514193.177427176,69074.4589724896,445118.718454686,41.3570868285441,5.20038348183269,10.8848796855249,0.011377847885496,-0.00013625887156,female
0.163158753467199,415214.354339234,11182.3748628041,0,113497.959325137,195.028783952389,113302.930541184,22.3672258584422,4.064404809563,9.35186965906765,0.000147678428794,-0.000194420898161,female
0.050000000000048,1684428.67631489,215517.753201628,0,557724.739868748,111937.65521577,445787.084652978,301.628815010089,10.4100394984255,10.9200692906066,0.02094680200158,-0.001544519443851,female
0.050000000000048,944537.908316267,291103.551570039,0,716996.60371185,97542.2467265343,619454.356985316,39.8968350428584,4.59024343902349,11.2676750451399,0.053828605308174,-0.001997848946652,female
0.050000000000048,352968.699291321,101282.986203337,0,218609.284349252,49660.851923743,168948.432425509,448.228535118803,9.4836138609079,11.2827588150654,0.067385260756671,-0.000143346934913,female
0.050000000000048,136554.017174578,46016.5465874206,0,120913.933324979,12311.9689427692,108601.96438221,220.861266003453,7.34138138080888,11.2865208144659,0.039243078901526,-0.001722133219161,female
0.050000000000048,609499.843126234,163046.820831632,0,412781.442136162,64797.9530678583,347983.489068303,26.3225028537839,4.22908162150866,11.2337952738658,0.054777212627474,-0.004875860844426,female
0.050000000000048,228993.471275618,31797.1847039777,0,94821.2148772254,12754.592011795,82066.6228654304,67.6834148492239,6.0960058183115,10.9469700967075,0.019027425896555,-0.000135309016106,female
0.050000000000048,307295.925208417,93218.8128450523,0,207008.911891675,43554.3645768718,163454.547314803,33.6025596554857,4.72450655561492,11.2930016498986,0.069159891887081,-0.009210011372272,female
0.050000000000048,3656781.64182075,90831.9292330619,0,922970.300157909,5998.92423306039,916971.375924848,58.6223491569656,6.37286314781337,10.4356521495417,0.000438588211974,-9.78092534115252E-05,female
0.050000000000048,801140.749308988,109840.694035363,0,366628.401397185,45496.9143116457,321131.48708554,59.9488903299539,6.52690475482326,10.9703642477205,0.020670327438563,-0.004056780336897,female
0.050000000000048,667995.698731356,255704.084315673,0,639666.722833018,86798.4478019302,552868.275031088,16.1500427469246,3.14165497518962,11.362295942943,0.080402153632556,-0.000212690479073,female
0.050000000000048,2282476.99260024,668347.982732443,0,1943895.19603931,183888.289180462,1760006.90685885,10.5439343149608,2.80433391410155,11.2470423294877,0.04704708029009,-0.000554555554519,female
0.050000000000048,304217.36732489,90769.0162749032,0,187404.529081971,48021.4893756666,139383.039706304,55.4381709158428,5.72386456478591,11.3021552685126,0.074237894418882,-0.00582895979277,female
0.050000000000048,12952.4258777803,6514.59001237945,0,9814.09805865104,4051.62828651833,5762.46977213271,3563.79246669806,44.7310254970371,11.6525535237594,0.159998187982378,-0.026610729012296,female
0.050000000000048,914026.998915607,414795.389408306,0,869523.495853515,186357.14219075,683166.353662764,24.8052329616575,3.70817870103316,11.4433605117798,0.11490146931923,-0.006970184688297,female
0.050000000000048,615311.788358793,99167.5772553848,0,304074.762743109,49553.9760090294,254520.78673408,28.3318890292536,4.33151881065441,11.0648118441087,0.0325642713387,-0.00471563200428,female
0.050000000000048,820629.474880921,315812.908447641,0,536658.39860008,170187.254418802,366471.144181278,78.2077491432553,7.1884447180415,11.3968308277877,0.0970117892828,-0.000286381354738,female
0.050000000000048,1443834.42388794,263025.777920602,0,578433.37001268,119130.114202798,459303.255809882,216.289691876262,10.7667310569603,11.0589646035211,0.029503006251674,-0.005258296064402,female
0.050000000000048,276813.188388086,56320.9208106215,0,191437.323233361,26182.845432258,165254.477801103,39.6209683786814,4.92848306848857,11.1844453176556,0.044927017528074,-0.020133351622809,female
0.050000000000048,193477.021608171,45134.7099591816,0,174645.282094549,16438.9838652429,158206.298229306,12.8558225184398,2.96758729483913,11.2367754824591,0.048950358425669,-0.003127849941638,female
0.050000000000048,664492.28490114,104860.53837717,0,319659.600767317,51104.2930290521,268555.307738265,96.3513093236757,6.87016195252199,11.0521640132463,0.0300371227301,-0.004306101778358,female
0.050000000000048,2421117.91613356,548961.723696864,0,1370193.00509029,144700.812995367,1225492.19209493,21.8260792464575,4.00857200289229,11.088455849211,0.020924625021322,-0.000171058102015,female
0.050000000000048,810913.64501822,51259.2323477856,0,172363.80475019,19474.9370655829,152888.867684607,125.75779035034,7.97626758003822,10.4942096994379,0.004910685992141,-0.000737416867809,female
0.050000000000048,1320955.48460042,229847.094419147,0,553364.298280779,103072.025297522,450292.272983258,68.1609239447061,6.80559702620327,11.0277405461532,0.029218563035629,-0.000310155838907,female
0.050000000000048,962966.654868064,232563.590723252,0,478488.141717522,128650.344922528,349837.796794994,46.1686004957388,5.77554833677044,11.2038269074747,0.055634886541051,-0.007325031694481,female
0.050000000000048,1570107.48104088,217935.926703386,0,597518.905758096,101518.235198359,496000.670559736,49.7209969697291,5.97589981309771,10.9337020596391,0.022228695329516,-0.008074091558171,female
0.050000000000048,3028580.82200296,242220.376532727,0,805974.464326131,73950.4840300062,732023.980296125,137.620495891399,9.33451111364056,10.6285980797147,0.006126691293215,-0.001087641395019,female
0.050000000000048,386734.693707657,148906.597810471,0,390739.573092762,56277.7118599076,334461.861232854,15.7801079506649,3.12792048449261,11.3850862413086,0.090080855328524,-0.004475872876866,female
0.050000000000048,207629.054719955,65126.6267829568,0,188608.803874817,31787.0392463837,156821.764628433,7.52339761721183,2.50222760216862,11.3479590712454,0.085771360759794,-0.003143439571003,female
0.050000000000048,1471493.25389817,358415.940970843,0,1129089.95771117,170144.154775842,958945.802935332,16.6982856336446,3.4429778060696,11.2446095780583,0.057803727741759,-0.005527328128546,female
0.050000000000048,447047.892984174,101428.361394439,0,228421.235298367,9099.8274062228,219321.407892145,29.6068259825867,4.34993357116636,11.0237468949591,0.016817511686146,-0.001516203418137,female
0.050000000000048,1279566.8314851,528196.423834368,0,1335003.73645416,201666.114549006,1133337.62190516,18.1287804429196,3.30138897444757,11.4101526202634,0.097323118192435,-0.004337133950839,female
0.050000000000048,92541.5545082819,30371.910507943,0,62145.5243727019,15890.8872533974,46254.6371193044,61.4870201227641,6.16298900517566,11.3475725430141,0.084090119245316,-0.124888259188369,female
0.050000000000048,303018.10704615,33813.1029126455,0,117705.500171338,16105.6121472148,101599.888024123,35.6294533506738,4.9656379230738,10.8919047092118,0.017649157114097,-0.010571339192936,female
0.050000000000048,1693294.48153565,678774.262032052,0,1479896.17997779,302890.035243102,1177006.14473469,20.7988997031457,3.80083871365677,11.4021760654946,0.101056796490796,-0.008252770792343,female
0.050000000000048,966696.172517479,235640.063951493,0,709929.512961433,3806.5867145862,706122.926246846,13.5832017822574,2.98884344824423,11.1007568326754,0.006329188290897,-2.64276627164883E-05,female
0.050000000000048,674058.036010753,365642.179456664,0,644980.734652779,195545.327275614,449435.407377165,84.3329445599242,5.72927183519737,11.535646403714,0.164209056435724,-0.004456867409196,female
0.050000000000048,1910738.84187217,497134.968991513,0,865773.382994853,279281.191206685,586492.191788169,2641.20204017285,25.3562723835485,11.2380059470521,0.058642927205655,-0.011089740068655,female
0.050000000000048,1752393.48655251,299585.858491285,0,1328683.97722454,63475.2348789333,1265208.74234561,24.4258175342139,3.95124642036803,11.0786616289668,0.016526746070774,-0.000107215161538,female
0.050000000000048,781524.528844137,72784.0435123758,0,170555.674088485,39162.7027630672,131392.971325418,87.1849425473761,7.69767569909314,10.6785322054432,0.01159793637406,-0.003144339975742,female
0.050000000000048,2949630.71665873,662189.558135053,0,1247458.65564105,268732.949318901,978725.706322154,65.2364161707438,6.73486166624137,11.0790212070137,0.032904606684113,-0.001767465304749,female
0.050000000000048,680468.943343752,105534.311521648,0,345016.964500123,39610.7846451198,305406.179855003,23.0186087477441,4.11492910875693,10.9997071007835,0.019129120598839,-0.000778712453494,female
0.050000000000048,1035417.02324744,146051.883413515,0,437219.326703496,37464.2884515053,399755.038251991,45.0974731207449,5.39817344000644,10.9159007150493,0.014886426743334,-0.001136608293431,female
0.050000000000048,1301672.21388021,521749.090585035,0,1478438.76772429,64114.6149244597,1414324.15279983,13.1801370891079,2.74352486200793,11.2918231751097,0.040573313855749,-0.001025544095454,female
0.050000000000048,352955.429402516,43839.3225047815,0,94702.9684209095,20424.689801153,74278.2786197565,576.326271166863,13.9510155507532,10.8369603491984,0.015987605441884,-0.004349741927403,female
0.050000000000048,894854.337898577,104764.897566708,0,310997.999512607,55274.7547093221,255723.244803285,17.2910878811503,3.64958781798969,10.9174031451548,0.020479816971464,-0.000121844843942,female
0.050000000000048,525565.281944383,67908.0645657124,0,265139.910837345,413.826288041356,264726.084549304,36.6487949557417,4.74986099933748,10.8769671480081,0.001776577650347,-2.8929501623213E-05,female
0.050000000000048,357088.980166916,89346.6012116143,0,282541.36004335,39358.2784443628,243183.081598987,22.0529261573188,3.69356945951639,11.2554434610484,0.058472453321727,-0.009574714130267,female
0.050000000000048,1430180.12380396,351309.630638122,0,1034996.09206402,145792.379187226,889203.712876794,14.4319687187728,3.27323583495398,11.2252057325032,0.052545032314758,-0.002969766791499,female
0.050000000000048,1803010.37817968,142865.048004591,0,303134.13035448,68350.7879832059,234783.342371274,245.620137074732,11.7531926331352,10.5408493620157,0.007271766747468,-0.003675713418992,female
0.050000000000048,71534.3541087083,9106.8302207092,0,30231.7537607308,4104.04901994343,26127.7047407873,25.4711567842051,4.14201918520017,10.9558092714683,0.020950496666504,-0.002834333707637,female
0.050000000000048,197121.414956089,9641.25357418664,0,36876.7657082729,3498.60749443426,33378.1582138387,89.180684379065,7.32454867129486,10.4879925974418,0.003555042033619,-0.000563206352889,female
0.050000000000048,420718.031188321,69269.5620471481,0,299613.044981582,14947.284434775,284665.760546807,47.1108672615196,4.40417210593944,11.0682280568151,0.017763633400333,-0.001063282861396,female
0.050000000000048,211728.410228282,44982.6839629215,0,82264.2252532787,26437.9803530212,55826.2449002575,103.110307639772,8.34344686553129,11.142669254681,0.045069740263354,-0.000840308051229,female
0.050000000000048,1405999.41376764,586809.103860271,0,1284800.78994759,265674.699843772,1019126.09010382,16.4022372724724,3.43176062685201,11.4202357689016,0.109293771682819,-0.007918369234926,female
0.050000000000048,1632826.14595915,272540.57289195,0,742165.465546356,118535.384961762,623630.080584595,68.6568185804445,6.39892697797846,11.0323921831689,0.026645156443925,-0.004513945670819,female
0.050000000000048,709693.296540564,98838.2038121165,0,252373.630331429,39615.0040187337,212758.626312695,58.9705847640869,6.3001596850781,10.9080055218796,0.018525508566141,-0.000207385474179,female
0.050000000000048,544179.049436937,95239.1989635006,0,311051.963107702,51033.2954216645,260018.667686037,18.1585341637507,3.6381626444372,11.11435001077,0.038949061611289,-0.007194363003347,female
0.050000000000048,1202304.69661824,360080.679656352,0,924528.646923154,116093.563660851,808435.083262303,29.9733797786121,4.43614797378167,11.2591325478329,0.054917958253199,-0.000806102219918,female
